,Title,Published_date,Views,Likes,Length,Link,,,,
98,Free Summer Offline Classes on Python Programing | For Students Aged 14-21 | GeeksforGeeks,09-06-2023,106927,53,0 days 00:00:37,https://www.youtube.com/watch?v=OOLXHwZzHfM,,,,
99,BHAGOOOO,09-06-2023,6340,154,0 days 00:00:07,https://www.youtube.com/watch?v=GzQXpj8Hlk8,,,,
97,CodeCamp Day 1 | DSA Fundamentals and Problem-Solving Challenges,10-06-2023,24428,947,0 days 02:08:37,https://www.youtube.com/watch?v=Zdp5vIHP9-c,,,,
96,CodeCamp Day 2 | Exploring Arrays and Problem Solving,11-06-2023,7031,308,0 days 02:29:20,https://www.youtube.com/watch?v=OMHeYpQCCPE,,,,
95,Queue Practice Questions (Updated) | DSA Concepts | GeeksforGeeks,12-06-2023,1030,30,0 days 00:12:14,https://www.youtube.com/watch?v=KG4dbF5xRig,,,,
94,CodeCamp Day 3 | Mastering Linked Lists and Problem Solving,13-06-2023,3566,161,0 days 01:52:33,https://www.youtube.com/watch?v=u412j5nA3TQ,,,,
93,CodeCamp Day 4 | Understanding Stacks and Queues and Problem Solving,13-06-2023,2322,95,0 days 02:05:01,https://www.youtube.com/watch?v=zHSfIM0Wf-Q,,,,
91,What is Queue (Updated) | Queues Explained | GeeksforGeeks,15-06-2023,950,32,0 days 00:08:50,https://www.youtube.com/watch?v=ypJwoz_SXTo,,,,
92,CodeCamp Day 5 | Mastering Searching Algorithms,15-06-2023,2048,97,0 days 01:29:24,https://www.youtube.com/watch?v=QrMdQl8pP_A,,,,
90,CodeCamp Day 6 | Sorting Techniques Demystified,16-06-2023,1865,68,0 days 01:33:47,https://www.youtube.com/watch?v=nIBPrp3iOzE,,,,
89,🫣,16-06-2023,4321,138,0 days 00:00:12,https://www.youtube.com/watch?v=TLhiBPuKTOE,,,,
88,CodeCamp Day 7 | Advanced Sorting techniques and Problem Solving,17-06-2023,1843,55,0 days 01:41:39,https://www.youtube.com/watch?v=8ZUfxmpIjXg,,,,
87,Unlock Your Coding Potential | Join the DSA to Development Journey | A Complete Career Program,17-06-2023,5289,314,0 days 00:39:16,https://www.youtube.com/watch?v=eaoMNmJH6no,,,,
86,CodeCamp Day 8 | Exploring the Magic of Recursion,18-06-2023,1869,76,0 days 01:39:46,https://www.youtube.com/watch?v=92JFtTEc04E,,,,
85,Skill Up This Summer with GeeksforGeeks | Free Guidance Session,19-06-2023,1331,65,0 days 01:00:19,https://www.youtube.com/watch?v=AbVHTqaFpBc,,,,
84,CodeCamp Day 9 |  Unraveling Backtracking Techniques,19-06-2023,1592,65,0 days 01:52:27,https://www.youtube.com/watch?v=Br70MkraikE,,,,
82,CodeCamp Day 10 | Tackling Complex Problems with Recursion and Backtracking,19-06-2023,1303,57,0 days 02:08:23,https://www.youtube.com/watch?v=LfnOtw-og8Q,,,,
83,DSA To Development: A Complete Coding Guide | Complete Coding Program By GeeksforGeeks,19-06-2023,48206,150,0 days 00:00:43,https://www.youtube.com/watch?v=phr8lXH2Ee0,,,,
81,CodeCamp Day 11 | Journey into Binary Trees,20-06-2023,1412,64,0 days 02:10:41,https://www.youtube.com/watch?v=U1UKjsA4jNg,,,,
80,Mega Job-A-Thon | Hire Top Talent for Your Company | GeeksforGeeks,21-06-2023,1103,33,0 days 00:00:56,https://www.youtube.com/watch?v=cWPqVVobUuA,,,,
79,CodeCamp Day 12 | Graph Theory Unveiled,22-06-2023,1230,53,0 days 01:50:00,https://www.youtube.com/watch?v=q4ZVVImMiJU,,,,
78,What Is Web Scraping & What It Is Used For | How To Use Web Scraping | GeeksforGeeks,22-06-2023,1085,52,0 days 00:02:47,https://www.youtube.com/watch?v=MK15a0ipg-E,,,,
77,CodeCamp Day 13 | Discovering Graph Traversal Algorithms,22-06-2023,1023,45,0 days 02:14:24,https://www.youtube.com/watch?v=hgkjJD5hb5g,,,,
76,CodeCamp Day 14 | Unleashing the Power of Dynamic Programming,24-06-2023,1177,37,0 days 01:45:09,https://www.youtube.com/watch?v=imnKxqlITf8,,,,
74,Geek-O-Lympics 2023 | 1st - 31st July | GeeksforGeeks,25-06-2023,1183,25,0 days 00:00:10,https://www.youtube.com/watch?v=GSqepfZLKU0,,,,
75,CodeCamp Day 15 | Diving Deeper into Dynamic Programming,25-06-2023,1354,54,0 days 01:26:56,https://www.youtube.com/watch?v=wx7Cb3rN7aY,,,,
73,CodeCamp Day 16 | Solving more and Complex Dynamic Programming Problems,26-06-2023,980,35,0 days 00:48:20,https://www.youtube.com/watch?v=08-vGxytNdM,,,,
72,Web 3.0 Explained | GeeksforGeeks,26-06-2023,1539,61,0 days 00:17:08,https://www.youtube.com/watch?v=zEPRJMk3p90,,,,
71,CodeCamp Day 17 | Mastering Greedy Algorithms,26-06-2023,1527,54,0 days 02:10:21,https://www.youtube.com/watch?v=S_0_KBouYrA,,,,
70,Close call 😮‍💨,27-06-2023,6602,189,0 days 00:00:12,https://www.youtube.com/watch?v=6tMHs6MFqOU,,,,
69,CodeCamp Day 18 | Conquering Divide and Conquer Strategies,27-06-2023,1144,45,0 days 02:09:30,https://www.youtube.com/watch?v=YMj4eEePFhY,,,,
68,CodeCamp Day 19 | Exploring Advanced Topics in DSA,28-06-2023,1526,48,0 days 02:13:39,https://www.youtube.com/watch?v=kLZGFHK_bIc,,,,
67,CodeCamp Day 20 | Reviewing Key Concepts and Techniques,29-06-2023,901,35,0 days 02:00:44,https://www.youtube.com/watch?v=T9TeNzB2Z24,,,,
66,Geek-O-Lympics 2023 | GeeksforGeeks,30-06-2023,3377,59,0 days 00:00:46,https://www.youtube.com/watch?v=hLqJiIu6LzY,,,,
65,CodeCamp Day 21 | Final Challenge Integrating DSA Concepts,01-07-2023,1400,47,0 days 01:47:02,https://www.youtube.com/watch?v=6GyV6KNYr0w,,,,
64,Day 1 | Cracking the Coding Interview | Santosh Mishra | Geek-O-Lympics 2023,01-07-2023,4772,231,0 days 01:06:09,https://www.youtube.com/watch?v=LK2bvkUnkWs,,,,
63,Day 2 | Inside the world of Java Backend Development | Geek O-Lympics 2023,03-07-2023,2231,75,0 days 01:01:53,https://www.youtube.com/watch?v=RInN-rr1kt8,,,,
62,Option Hai?,03-07-2023,6222,459,0 days 00:00:13,https://www.youtube.com/watch?v=_rQfmKRTMa0,,,,
61,Day 3 | Programming Languages | Bridging the gap b/w education & employment | Geek O-Lympics 2023,04-07-2023,1229,41,0 days 00:49:59,https://www.youtube.com/watch?v=4hIgVUwtbPs,,,,
59,Best Programming language to learn DSA | @thegeekmonk1707,05-07-2023,3108,144,0 days 00:00:48,https://www.youtube.com/watch?v=A1eiNCZTiPs,,,,
60,Day 4 | MERN Stack Best Practices | From Frontend to Backend | Geek-O-Lympics 2023,05-07-2023,2223,90,0 days 00:51:56,https://www.youtube.com/watch?v=ogDt5qNy0es,,,,
58,Day 5 | Pushing the limits | Leveling Up In  Competitve Programming | Geek-O-Lympics 2023,06-07-2023,1641,75,0 days 01:09:59,https://www.youtube.com/watch?v=qRmd49K1nK4,,,,
57,Day 6 | Demystifying System Design interviews | Conception to Reality | Geek-O-Lympics 2023,07-07-2023,1884,64,0 days 01:01:00,https://www.youtube.com/watch?v=fkrBf5odxiw,,,,
56,Explore GeeksforGeeks Hiring Solutions | For Top Tech Companies | Innovative Hiring Solutions,07-07-2023,590,27,0 days 00:02:51,https://www.youtube.com/watch?v=GDeoPHRqb5w,,,,
55,Day 7 | Learn Kotlin | The future of Android Development | Geek-O-Lympics 2023,08-07-2023,1802,76,0 days 00:50:40,https://www.youtube.com/watch?v=392InfvpaiE,,,,
54,Day 8 | Power of Python in Data Science | Ashish Jangra | Geek-O-Lympics 2023,09-07-2023,1452,65,0 days 00:55:26,https://www.youtube.com/watch?v=YPTkw7rr408,,,,
53,Roadmap for Test Automation Engineering | Nitesh Jain,09-07-2023,1030,44,0 days 00:57:42,https://www.youtube.com/watch?v=DW8r1fACCLY,,,,
51,60 Seconds TRICK to Optimize your PYTHON Code | GeeksforGeeks #shorts,10-07-2023,921,66,0 days 00:00:45,https://www.youtube.com/watch?v=cd0iFrCDm7M,,,,
52,Day 9 | The Art of Data Storytelling | How Numbers speak Louder than Words | Geek-O-Lympics 2023,10-07-2023,715,21,0 days 00:59:29,https://www.youtube.com/watch?v=baNfsN0SWWk,,,,
48,Get ready to Master Recursion | GeeksforGeeks #shorts,11-07-2023,972,54,0 days 00:00:28,https://www.youtube.com/watch?v=uQFtOv5vp1A,,,,
49,Prepare for Gate the right way. #gate #gate2024 #gatecse #gateexam #geeksforgeeks #coding,11-07-2023,1230,76,0 days 00:00:59,https://www.youtube.com/watch?v=IowSWLoGkec,,,,
50,Day 10 | Machine Learning 101 | Geek-O-Lympics 2023,11-07-2023,1785,96,0 days 01:08:51,https://www.youtube.com/watch?v=34Ady4FD79k,,,,
47,Day 11 | From data to Insights | The journey of a Data Scientist | Geek-O-Lympics 2023,12-07-2023,1392,56,0 days 00:58:35,https://www.youtube.com/watch?v=lvVrQI6S3V8,,,,
46,ArtificiaI Intelligence Changing the world | GeeksforGeeks #shorts,12-07-2023,995,51,0 days 00:00:47,https://www.youtube.com/watch?v=YGvt29YX_MA,,,,
43,How to MOTIVATE yourself in Tough times | GeeksforGeeks #shorts,13-07-2023,1100,74,0 days 00:00:30,https://www.youtube.com/watch?v=6rEw_Vz6Ekg,,,,
45,Day 12 | Big Data Unleashed | Wondering how you stay glued to Netflix?,13-07-2023,800,32,0 days 01:01:25,https://www.youtube.com/watch?v=T6_CHzjhwEc,,,,
44,Mega Job-a-thon for Working Professionals | 21st July | GeeksforGeeks,13-07-2023,1014,29,0 days 00:00:36,https://www.youtube.com/watch?v=CyOh-WDfUvs,,,,
41,It'll work. Trust me I'm A Coder.,14-07-2023,5690,196,0 days 00:00:12,https://www.youtube.com/watch?v=y-SA-uP6AUE,,,,
42,Day 13 | Chatbots and ChatGPT | Revolutionizing Human Machine Conversations | Geek-O-Lympics 2023,14-07-2023,765,28,0 days 01:01:37,https://www.youtube.com/watch?v=ELSBed8U35I,,,,
40,Day 14 | Data Structures for Modern Applications | DSA in era of Big Data & AI | Geek-O-Lympics 2023,15-07-2023,1318,68,0 days 00:50:50,https://www.youtube.com/watch?v=Bsj3Zt5yetc,,,,
39,Best Practices - API Deployment and Tech Stacks | Geek-A-Thon 2023,15-07-2023,2145,97,0 days 00:53:12,https://www.youtube.com/watch?v=3Nyj4pgRJJM,,,,
38,Day 15 | How to Get Software Testing Job | Nitesh Jain | Geek-O-Lympics 2023,16-07-2023,1030,53,0 days 00:41:16,https://www.youtube.com/watch?v=RS6A-Xj63BM,,,,
37,Day 16 From Good to Great with DSA and Development | Genie Ashwani | Geek-O-Lympics,16-07-2023,1349,54,0 days 00:53:06,https://www.youtube.com/watch?v=9jGgXZV6tLw,,,,
36,How Quantum Computing Can Change Everything | GeeksforGeeks #shorts,17-07-2023,1340,64,0 days 00:00:44,https://www.youtube.com/watch?v=W2N6xm_OZxM,,,,
34,Important SKILLS for CAREER Growth | GeeksforGeeks #shorts,18-07-2023,905,48,0 days 00:00:35,https://www.youtube.com/watch?v=Dcba-9x5Wpc,,,,
35,Day-17 Leveraging Online Resources | Adapting to change in evolving Tech Era | Vasu Sehgal,18-07-2023,1010,46,0 days 00:54:25,https://www.youtube.com/watch?v=I2WPAXQYh5M,,,,
33,Day-18 Career Path in Tech | Navigating Job Market | Priya Vajpeyi,19-07-2023,949,32,0 days 01:00:21,https://www.youtube.com/watch?v=7cTq-4HJPG0,,,,
29,Artificial Intelligence Revolution | GeeksforGeeks #shorts,20-07-2023,930,52,0 days 00:00:46,https://www.youtube.com/watch?v=da24YT3-KQo,,,,
30,First Ever KBC at our Offline Classes | GeeksforGeeks,20-07-2023,586,19,0 days 00:00:37,https://www.youtube.com/watch?v=chYg2EAKW2A,,,,
32,The Art of Dataset Creation | Geek-A-Thon 2023,20-07-2023,688,28,0 days 00:53:25,https://www.youtube.com/watch?v=jL8VS-za5hM,,,,
31,Day- 19 From Idea to Startup | Navigating Entrepreneurial Journey,20-07-2023,681,33,0 days 01:21:21,https://www.youtube.com/watch?v=9C2S9XIlahc,,,,
28,Day 20 Future proofing your career | Exploring GATE and Masters,21-07-2023,761,35,0 days 00:47:29,https://www.youtube.com/watch?v=iaw3vRUSwHY,,,,
27,Kickstart your DevOps Career | GeeksforGeeks,21-07-2023,13360,33,0 days 00:00:30,https://www.youtube.com/watch?v=8gwwlpBwr_s,,,,
26,Day 21 Empowering the future | Coding and Problem Solving in School,21-07-2023,858,44,0 days 00:26:47,https://www.youtube.com/watch?v=kXfdw5pEkeM,,,,
25,Software Testing | A booming Career Option | Nitesh Jain,23-07-2023,793,37,0 days 00:55:13,https://www.youtube.com/watch?v=l336TXj7678,,,,
24,Day 22 The DevOps Mindset | Transforming Organizations for Continuous Innovation,23-07-2023,499,10,0 days 00:46:42,https://www.youtube.com/watch?v=YBPHbwwOD1g,,,,
22,🤯THREADS - The Real Twitter Killer?🤯 || GeeksforGeeks,24-07-2023,875,37,0 days 00:00:56,https://www.youtube.com/watch?v=iWMR619Vxsk,,,,
23,Day 23 Django vs Flask | Choosing your correct Python framework,24-07-2023,829,31,0 days 00:44:33,https://www.youtube.com/watch?v=Jt7PpK5w9QM,,,,
21,"Day 24: CLOUD COMPUTING: Comparing AWS, Azure and Google Cloud | Geek-O-Lympics 2023",25-07-2023,758,22,0 days 01:14:26,https://www.youtube.com/watch?v=iXIpnq_dKWo,,,,
20,GeeksforGeeks Offline Classroom Program | Now Open In Noida & Gurgaon,25-07-2023,7852,15,0 days 00:00:28,https://www.youtube.com/watch?v=2bPiFkt3Nmg,,,,
19,Day 25 - PRODUCT MANAGEMENT SECRETS: From Idea to Market Success | Geek-O-Lympics 2023,26-07-2023,536,20,0 days 00:49:44,https://www.youtube.com/watch?v=Nup3enNhVbU,,,,
18,Data Analysis Masterclass | Geek-A-Thon | GeeksforGeeks,26-07-2023,568,25,0 days 01:29:21,https://www.youtube.com/watch?v=-7Emxpn8DXc,,,,
17,The Art of Coding under Pressure | Competitive Programming,26-07-2023,1888,128,0 days 00:00:33,https://www.youtube.com/watch?v=NamulVnhsNk,,,,
16,Day 26 | Understanding and Implementing Binary Trees | Anvita Bansal | Geek-O-lympics,27-07-2023,828,54,0 days 00:52:22,https://www.youtube.com/watch?v=GtwUUME5AuE,,,,
15,"Unraveling the Geek-a-thon: The What, How, and Why | Geek-A-Thon | GeeksforGeeks",27-07-2023,414,9,0 days 00:45:44,https://www.youtube.com/watch?v=6e0v_NhsFMQ,,,,
14,Master System Design | GeeksforGeeks,27-07-2023,6527,22,0 days 00:00:46,https://www.youtube.com/watch?v=vjWLZYeqiN8,,,,
13,Showing Off your Geek-A-Thon Project,28-07-2023,734,24,0 days 00:27:30,https://www.youtube.com/watch?v=cWx5bmyXEDc,,,,
12,Day 27: Advancement in NLP( Natural Langauge Processing) | Geek-O-Lympics 2023,28-07-2023,695,17,0 days 00:59:11,https://www.youtube.com/watch?v=7JGSxDlxK08,,,,
11,"""Yes I know how to code""",29-07-2023,5679,112,0 days 00:00:08,https://www.youtube.com/watch?v=hP9ficE9NHU,,,,
10,Day-29 AI Powered ChatBot with ChatGPT | Geek-O-Lympics,30-07-2023,750,23,0 days 00:30:05,https://www.youtube.com/watch?v=uJn5LLzoqPQ,,,,
8,Complete School Guide for CBSE | Free Resources For School Students | GeeksforGeeks,31-07-2023,454,24,0 days 00:00:56,https://www.youtube.com/watch?v=1ECMlxC6jbs,,,,
7,Competitive Programming Tips and Tricks | GeeksforGeeks #shorts,31-07-2023,1626,112,0 days 00:00:58,https://www.youtube.com/watch?v=GaP1x4ubzw8,,,,
9,Day 30 Creating an Impactful and Targeted Resume | Geek-O-Lympics,31-07-2023,1033,45,0 days 00:50:57,https://www.youtube.com/watch?v=FJd4BB6CLF0,,,,
5,10 TIPS and TRICKS to Crack Internships and Placements | GeeksforGeeks,01-08-2023,592,22,0 days 00:09:53,https://www.youtube.com/watch?v=2QDMIZGeIC4,,,,
6,Day 31 Real-world Microservices Use Cases of Netflix Amazon Uber,01-08-2023,927,27,0 days 01:08:33,https://www.youtube.com/watch?v=45qWz27YjNY,,,,
4,3 Reasons Why You Should Learn GCP | GeeksforGeeks #shorts,03-08-2023,1120,69,0 days 00:00:56,https://www.youtube.com/watch?v=ub3KzaT6w2Y,,,,
3,Printer Input Changes | GeeksforGeeks,04-08-2023,610,37,0 days 00:00:36,https://www.youtube.com/watch?v=N8nnp2OBDTs,,,,
2,Kickstarting your Content Creation Side Hustle | Steps to Success,04-08-2023,720,24,0 days 00:45:51,https://www.youtube.com/watch?v=-MfwsJmlcKU,,,,
1,GeeksforGeeks,05-08-2023,634,55,0 days 00:00:50,https://www.youtube.com/watch?v=hH4EtOUXxOg,,,,
0,Complete Guide to Software Testing and Automation,05-08-2023,822,30,0 days 00:50:16,https://www.youtube.com/watch?v=iOnGnUYWNLo,,,,
